id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
C002730,P0110,E05,F045,Concurso Público,Servicio de limpieza y vigilancia,27553.52,2025-07-26,False,False
C000818,P0141,E15,F035,Contratación Directa,Servicio de limpieza y vigilancia,,2025-07-23,False,False
C001731,P0011,E04,F030,Concurso Público,Servicio de limpieza y vigilancia,111557.49,2023-02-25,False,False
C000192,P0060,E02,F051,Licitación Pública,Consultoría en ingeniería,111268.55,2025-05-10,False,False
C002670,P0157,E05,F047,Adjudicación Simplificada,Adquisición de bienes de oficina,44988.41,2024-11-16,False,False
C000511,P0007,E15,F035,Adjudicación Simplificada,Adquisición de materiales de construcción,282064.36,2024-02-26,False,False
C003293,P0076,E06,F039,Contratación Directa,Servicio de limpieza y vigilancia,69716.54,2023-05-12,False,False
C000495,P0174,E10,F004,Comparación de Precios,Servicio de limpieza y vigilancia,72951.95,2025-10-25,False,False
C000166,P0089,E10,F026,Comparación de Precios,Servicio de mantenimiento de infraestructura,16696.99,2024-05-06,False,False
C002981,P0087,E02,F011,Adjudicación Simplificada,Adquisición de materiales de construcción,147558.69,2024-07-06,False,False
C900059,P0154,E16,F024,Contratación Directa,Servicio de capacitación,297092.9,2024-11-06,True,False
C001052,P0149,E09,F033,Adjudicación Simplificada,Obra de rehabilitación vial,16220.28,2026-06-13,False,False
C002935,P0212,E16,F057,Comparación de Precios,Obra de rehabilitación vial,187997.94,2023-09-20,False,False
C002988,P0057,E16,F002,Comparación de Precios,Servicio de transporte,13281.24,2026-06-01,False,False
C001551,P0069,E15,F035,Adjudicación Simplificada,Adquisición de equipos informáticos,381113.93,2024-01-24,False,False
C002117,P0096,E00,F041,Adjudicación Simplificada,Servicio de transporte,27364.89,2025-06-21,False,False
C000325,P0213,E01,F048,Adjudicación Simplificada,Adquisición de bienes de oficina,14446.92,2023-08-10,False,False
C800010,P0093,E16,F057,Adjudicación Simplificada,Servicio de limpieza y vigilancia,273062.96,2025-01-27,False,True
C002973,P0182,E12,F050,Licitación Pública,Adquisición de materiales de construcción,61012.64,2023-11-20,False,False
C000194,P0134,E17,F012,Adjudicación Simplificada,Adquisición de bienes de oficina,59597.39,2024-02-13,False,False
C000794,P0198,E11,F049,Comparación de Precios,Servicio de mantenimiento de infraestructura,63048.01,2024-08-29,False,False
C001089,P0132,E09,F046,Licitación Pública,Adquisición de materiales de construcción,23073.25,2023-07-25,False,False
C001034,P0145,E06,F039,Licitación Pública,Adquisición de equipos informáticos,176155.74,2025-07-09,False,False
C000527,P0030,E14,F016,Adjudicación Simplificada,Servicio de capacitación,135308.97,2024-07-20,False,False
C003258,P0082,E13,F056,Comparación de Precios,Adquisición de equipos informáticos,68630.48,2025-02-14,False,False
C002555,P0173,E03,F000,Contratación Directa,Servicio de mantenimiento de infraestructura,79094.49,2025-10-14,False,False
C002682,P0185,E09,F043,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,37988.65,2026-04-27,False,False
C002067,P0157,E04,F030,Adjudicación Simplificada,Consultoría en ingeniería,217212.34,2026-04-08,False,False
C002726,P0046,E03,F000,Concurso Público,Servicio de capacitación,39455.4,2025-08-19,False,False
C002525,P0002,E14,F016,Licitación Pública,Adquisición de bienes de oficina,80812.67,2025-08-22,False,False
C002216,P0165,E05,F047,Comparación de Precios,Adquisición de bienes de oficina,67330.31,2024-05-16,False,False
C001800,P0006,E05,F032,Concurso Público,Suministro de combustible,87056.99,2025-10-04,False,False
C001706,P0095,E16,F024,Comparación de Precios,Consultoría en ingeniería,116100.72,2026-03-21,False,False
C001017,P0010,E03,F000,Licitación Pública,Servicio de capacitación,64052.26,2023-09-25,False,False
C001586,P0034,E01,F048,Licitación Pública,Servicio de mantenimiento de infraestructura,90984.95,2026-03-11,False,False
C000679,P0016,E14,F016,Adjudicación Simplificada,Servicio de limpieza y vigilancia,138083.65,2023-02-13,False,False
C000393,P0044,E16,F024,Comparación de Precios,Servicio de limpieza y vigilancia,52573.84,2026-03-26,False,False
C001632,P0004,E02,F011,Comparación de Precios,Adquisición de bienes de oficina,28840.44,2026-02-21,False,False
C001779,P0131,E16,F002,Adjudicación Simplificada,Servicio de capacitación,117738.98,2024-10-25,False,False
C000080,P0103,E07,F023,Concurso Público,Consultoría en ingeniería,23362.28,2026-03-03,False,False
C002762,P0016,E00,F010,Licitación Pública,Adquisición de materiales de construcción,65695.77,2025-07-05,False,False
C000295,P0117,E08,F015,Comparación de Precios,Consultoría en ingeniería,66801.8,2024-05-08,False,False
C002915,P0038,E11,F049,Concurso Público,Servicio de transporte,29493.96,2025-02-16,False,False
C000985,P0109,E15,F035,Comparación de Precios,,,2023-09-27,False,False
C001616,P0025,E08,F014,Adjudicación Simplificada,Servicio de transporte,44816.67,2023-07-14,False,False
C000869,P0142,E07,F023,Adjudicación Simplificada,Adquisición de bienes de oficina,129992.13,2023-02-07,False,False
C001164,P0181,E07,F023,Adjudicación Simplificada,Suministro de combustible,125573.02,2025-02-26,False,False
C800017,P0008,E15,F035,Adjudicación Simplificada,Servicio de limpieza y vigilancia,146987.38,2026-03-12,False,True
C000912,P0155,E16,F042,Adjudicación Simplificada,Servicio de capacitación,173081.66,2024-12-09,False,False
C900036,P0138,E00,F010,Contratación Directa,Servicio de mantenimiento de infraestructura,291910.02,2025-06-09,True,False
C001609,P0173,E02,F011,Adjudicación Simplificada,Adquisición de equipos informáticos,62307.17,2023-02-13,False,False
C002126,P0084,E09,F033,Adjudicación Simplificada,Adquisición de bienes de oficina,30576.38,2023-07-15,False,False
C002818,P0072,E00,F041,Licitación Pública,Obra de rehabilitación vial,17995.72,2025-09-05,False,False
C001454,P0170,E10,F008,Comparación de Precios,Adquisición de bienes de oficina,179755.3,2024-04-15,False,False
C000718,P0142,E04,F053,Comparación de Precios,Adquisición de bienes de oficina,186330.03,2025-12-22,False,False
C001235,P0121,E13,F058,Comparación de Precios,Obra de rehabilitación vial,25699.51,2023-05-13,False,False
C002689,P0108,E06,F039,Adjudicación Simplificada,Suministro de combustible,77765.46,2023-02-17,False,False
C001978,P0069,E01,F048,Adjudicación Simplificada,Adquisición de equipos informáticos,73435.88,2024-02-24,False,False
C001123,P0016,E16,F002,Licitación Pública,Servicio de transporte,28740.17,2023-11-09,False,False
C001988,P0006,E12,F050,Adjudicación Simplificada,Servicio de capacitación,254311.43,2024-04-05,False,False
C000257,P0022,E06,F006,Comparación de Precios,Consultoría en ingeniería,127243.15,2024-12-21,False,False
C002174,P0070,E14,F029,Comparación de Precios,Servicio de capacitación,235537.61,2025-03-19,False,False
C003078,P0098,E14,F040,Comparación de Precios,Servicio de limpieza y vigilancia,40366.21,2023-01-19,False,False
C000691,P0141,E10,F004,Comparación de Precios,Servicio de capacitación,39408.3,2025-11-12,False,False
C001826,P0197,E02,F025,Concurso Público,Adquisición de materiales de construcción,49100.28,2026-02-23,False,False
C003354,P0132,E14,F040,Comparación de Precios,Adquisición de equipos informáticos,186969.5,2023-02-20,False,False
C002716,P0187,E13,F056,Concurso Público,Servicio de limpieza y vigilancia,106098.18,2025-10-21,False,False
C000238,P0022,E17,F031,Adjudicación Simplificada,Servicio de transporte,,2024-07-18,False,False
C003477,P0114,E03,F000,Comparación de Precios,Obra de rehabilitación vial,27217.17,2025-09-17,False,False
C000744,P0102,E11,F054,Comparación de Precios,Consultoría en ingeniería,132257.68,2023-06-08,False,False
C002103,P0022,E08,F005,Contratación Directa,Suministro de combustible,434201.27,2023-09-25,False,False
C000927,P0071,E11,F054,Adjudicación Simplificada,Adquisición de bienes de oficina,204704.95,2025-05-16,False,False
C001425,P0077,E08,F015,Licitación Pública,Servicio de capacitación,21418.08,2024-07-13,False,False
C000857,P0211,E14,F029,Comparación de Precios,Adquisición de bienes de oficina,14268.05,2026-06-04,False,False
C002102,P0116,E03,F000,Comparación de Precios,Adquisición de materiales de construcción,71744.77,2025-07-13,False,False
C000438,P0007,E08,F022,Contratación Directa,Adquisición de bienes de oficina,129556.75,2025-05-03,False,False
C000174,P0026,E00,F038,Comparación de Precios,Suministro de combustible,145276.48,2025-02-14,False,False
C001726,P0095,E12,F021,Comparación de Precios,Servicio de transporte,302034.31,2025-07-07,False,False
C000214,P0125,E04,F019,Licitación Pública,Servicio de transporte,41719.74,2024-01-28,False,False
C003265,P0188,E05,F059,Adjudicación Simplificada,Adquisición de bienes de oficina,7114.76,2025-05-28,False,False
C002309,P0048,E07,F036,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,38836.59,2024-08-17,False,False
C002018,P0083,E17,F031,Licitación Pública,Servicio de mantenimiento de infraestructura,19571.84,2023-01-09,False,False
C002228,P0003,E13,F058,Comparación de Precios,,36101.18,2023-07-15,False,False
C000463,P0118,E17,F031,Adjudicación Simplificada,Suministro de combustible,354449.41,2024-07-20,False,False
C000642,P0135,E14,F029,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,248274.87,2023-07-13,False,False
C001502,P0179,E08,F020,Comparación de Precios,Servicio de transporte,164070.3,2026-06-13,False,False
C000102,P0149,E09,F033,Licitación Pública,Obra de rehabilitación vial,35120.76,2026-02-16,False,False
C001995,P0083,E14,F040,Comparación de Precios,Adquisición de materiales de construcción,493849.16,2024-09-27,False,False
C002698,P0180,E09,F046,Comparación de Precios,Servicio de limpieza y vigilancia,220886.92,2024-10-29,False,False
C000239,P0088,E00,F010,Adjudicación Simplificada,Adquisición de bienes de oficina,33636.02,2025-01-06,False,False
C001171,P0006,E13,F058,Comparación de Precios,Adquisición de bienes de oficina,89083.4,2026-03-24,False,False
C000411,P0001,E13,F058,Adjudicación Simplificada,Servicio de limpieza y vigilancia,27283.12,2023-07-04,False,False
C001721,P0117,E11,F007,Comparación de Precios,Obra de rehabilitación vial,5317.84,2023-07-11,False,False
C001001,P0022,E07,F023,Comparación de Precios,Adquisición de equipos informáticos,17034.85,2024-05-14,False,False
C001503,P0096,E11,F049,Contratación Directa,Adquisición de materiales de construcción,27496.82,2024-06-21,False,False
C001187,P0071,E15,F035,Comparación de Precios,Suministro de combustible,60193.7,2026-05-15,False,False
C003422,P0078,E01,F018,Comparación de Precios,Servicio de limpieza y vigilancia,12784.47,2025-08-05,False,False
C003366,P0148,E16,F042,Contratación Directa,Adquisición de bienes de oficina,32740.57,2023-12-29,False,False
C000044,P0209,E12,F050,Licitación Pública,Servicio de transporte,,2025-03-23,False,False
C000045,P0105,E02,F011,Contratación Directa,Servicio de capacitación,66694.68,2023-05-03,False,False
C000829,P0113,E11,F049,Adjudicación Simplificada,Suministro de combustible,159997.94,2025-03-02,False,False
C000332,P0136,E05,F001,Comparación de Precios,Servicio de mantenimiento de infraestructura,58862.65,2025-09-23,False,False
C001281,P0170,E14,F040,Comparación de Precios,Servicio de capacitación,18327.03,2024-08-17,False,False
C003154,P0041,E17,F012,Comparación de Precios,Servicio de mantenimiento de infraestructura,52807.07,2026-05-23,False,False
C002958,P0016,E12,F021,Adjudicación Simplificada,Servicio de limpieza y vigilancia,108776.33,2025-02-13,False,False
C003141,P0051,E04,F053,Adjudicación Simplificada,Suministro de combustible,14332.66,2025-09-02,False,False
C002699,P0103,E09,F043,Adjudicación Simplificada,Servicio de capacitación,112865.59,2026-01-14,False,False
C003346,P0209,E01,F017,Comparación de Precios,Adquisición de equipos informáticos,28322.65,2026-04-23,False,False
C000058,P0194,E00,F010,Comparación de Precios,Servicio de limpieza y vigilancia,151493.35,2023-04-28,False,False
C003372,P0106,E03,F000,Adjudicación Simplificada,Adquisición de bienes de oficina,254985.84,2026-06-28,False,False
C001366,P0095,E13,F055,Concurso Público,Suministro de combustible,31519.69,2024-03-08,False,False
C002992,P0116,E02,F025,Comparación de Precios,Consultoría en ingeniería,285540.08,2025-07-01,False,False
C002574,P0144,E10,F008,Concurso Público,Servicio de mantenimiento de infraestructura,276330.66,2023-09-13,False,False
C002226,P0084,E16,F002,Adjudicación Simplificada,,46875.61,2025-05-05,False,False
C003431,P0112,E14,F029,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,110796.59,2026-04-19,False,False
C002014,P0056,E09,F043,Adjudicación Simplificada,Servicio de limpieza y vigilancia,73654.31,2024-12-22,False,False
C002633,P0198,E13,F058,Licitación Pública,Adquisición de equipos informáticos,52226.54,2024-12-22,False,False
C003022,P0196,E02,F025,Contratación Directa,Adquisición de bienes de oficina,6783.93,2024-12-05,False,False
C002636,P0158,E01,F048,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,79777.37,2024-02-28,False,False
C002399,P0204,E14,F040,Comparación de Precios,Servicio de limpieza y vigilancia,411709.31,2025-04-18,False,False
C000309,P0089,E08,F015,Adjudicación Simplificada,Obra de rehabilitación vial,159768.27,2025-12-03,False,False
C002554,P0215,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,11579.78,2025-03-23,False,False
C002218,P0020,E14,F029,Adjudicación Simplificada,Consultoría en ingeniería,136697.46,2024-09-15,False,False
C900027,P0000,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,262122.3,2024-08-31,True,False
C001924,P0127,E09,F043,Adjudicación Simplificada,Servicio de capacitación,28199.35,2025-01-17,False,False
C003359,P0219,E03,F000,Contratación Directa,Obra de rehabilitación vial,23830.04,2024-10-10,False,False
C003315,P0123,E10,F026,Concurso Público,Adquisición de equipos informáticos,83948.95,2023-12-19,False,False
C000802,P0144,E05,F047,Comparación de Precios,Suministro de combustible,78258.61,2025-04-24,False,False
C003381,P0139,E04,F019,Adjudicación Simplificada,Obra de rehabilitación vial,28295.15,2025-04-22,False,False
C002512,P0016,E02,F011,Comparación de Precios,,36011.86,2026-04-23,False,False
C000414,P0062,E13,F058,Comparación de Precios,Consultoría en ingeniería,54636.64,2026-03-31,False,False
C002460,P0003,E04,F053,Contratación Directa,Servicio de capacitación,353408.29,2023-03-26,False,False
C000415,P0162,E17,F031,Adjudicación Simplificada,Adquisición de bienes de oficina,92411.79,2024-11-15,False,False
C001532,P0089,E00,F010,Concurso Público,Adquisición de bienes de oficina,14150.89,2026-06-06,False,False
C001830,P0159,E10,F004,Comparación de Precios,Servicio de limpieza y vigilancia,51038.11,2024-06-23,False,False
C000554,P0054,E07,F023,Adjudicación Simplificada,Servicio de limpieza y vigilancia,22184.59,2026-02-16,False,False
C000847,P0127,E12,F021,Concurso Público,Adquisición de bienes de oficina,28123.29,2025-04-12,False,False
C000188,P0092,E16,F024,Contratación Directa,Obra de rehabilitación vial,28874.47,2024-06-04,False,False
C001411,P0014,E12,F050,Adjudicación Simplificada,Servicio de limpieza y vigilancia,61712.8,2026-03-18,False,False
C002778,P0210,E13,F058,Adjudicación Simplificada,Servicio de transporte,40389.02,2024-05-16,False,False
