id_contrato,monto,modalidad,fecha_contrato,categoria_principal,objeto,n_pagos,monto_devengado_total,monto_pagado_total,fecha_primer_devengado,fecha_ultimo_pago,ratio_pagado_contrato,estado_pago_analitico
C000596,179938.55,Contratación Directa,2023-09-12,goods,Adquisición de materiales de construcción,2,179938.55,179938.55,2023-10-07,2023-11-30,1.0,pagado_aproximadamente_completo
C800012,172727.33,Adjudicación Simplificada,2024-01-25,services,Servicio de mantenimiento de infraestructura,1,154382.69,154382.69,2024-02-01,2024-02-10,0.8937942246892835,pago_parcial
C003021,65857.75,Adjudicación Simplificada,2024-10-15,goods,Suministro de combustible,2,65857.75,65857.75,2024-11-14,2025-01-20,1.0,pagado_aproximadamente_completo
C000296,13944.8,Licitación Pública,2023-12-14,services,Consultoría en ingeniería,2,13944.8,13944.8,2024-01-03,2024-05-11,1.0,pagado_aproximadamente_completo
C000964,37631.18,Licitación Pública,2025-09-10,services,Consultoría en ingeniería,1,14637.16,0.0,2025-10-18,,0.0,pendiente_sin_pago
C000507,11527.65,Contratación Directa,2024-11-16,goods,Adquisición de materiales de construcción,2,11527.65,11527.65,2024-11-23,2025-01-20,1.0,pagado_aproximadamente_completo
C000007,29853.5,Adjudicación Simplificada,2026-05-04,services,Servicio de capacitación,1,16725.19,16725.19,2026-06-14,2026-07-01,0.5602421826586497,pago_parcial
C002123,42241.87,Adjudicación Simplificada,2026-04-07,goods,Adquisición de equipos informáticos,1,42241.87,42241.87,2026-05-13,2026-06-02,1.0,pagado_aproximadamente_completo
C002833,28652.34,Adjudicación Simplificada,2023-08-18,goods,Adquisición de materiales de construcción,2,28652.339999999997,28652.34,2023-09-15,2023-10-12,1.0,pagado_aproximadamente_completo
C002276,167464.76,Comparación de Precios,2025-05-10,services,Servicio de limpieza y vigilancia,2,167464.76,167464.76,2025-06-17,2025-07-11,1.0,pagado_aproximadamente_completo
C001837,215278.54,Comparación de Precios,2024-01-16,services,Servicio de capacitación,1,215278.54,215278.54,2024-01-30,2024-02-11,1.0,pagado_aproximadamente_completo
C002894,33827.47,Comparación de Precios,2024-11-24,goods,Adquisición de equipos informáticos,2,33827.47,33827.47,2024-11-29,2024-12-30,1.0,pagado_aproximadamente_completo
C002691,45286.57,Licitación Pública,2024-02-28,goods,Adquisición de bienes de oficina,1,24926.87,24926.87,2024-03-25,2024-04-11,0.5504252143626687,pago_parcial
C002965,101060.31,Adjudicación Simplificada,2024-01-20,services,Servicio de transporte,1,101060.31,101060.31,2024-02-15,2024-03-05,1.0,pagado_aproximadamente_completo
C700072,853902.03,Licitación Pública,2024-07-15,services,Servicio de mantenimiento de infraestructura,1,676367.69,0.0,2024-08-06,,0.0,pendiente_sin_pago
C002584,12720.07,Adjudicación Simplificada,2025-12-30,services,Servicio de mantenimiento de infraestructura,2,12720.07,12720.07,2026-01-06,2026-02-07,1.0,pagado_aproximadamente_completo
C001073,42933.31,Concurso Público,2025-03-18,services,Servicio de limpieza y vigilancia,2,30980.41,30980.410000000003,2025-04-17,2025-05-21,0.7215937927916577,pago_parcial
C000794,122895.91,Adjudicación Simplificada,2025-10-12,goods,Adquisición de equipos informáticos,2,122895.91,122895.91,2025-11-19,2025-12-17,1.0,pagado_aproximadamente_completo
C001029,224338.2,Adjudicación Simplificada,2023-01-22,goods,,1,137983.64,137983.64,2023-02-06,2023-03-06,0.6150697473724939,pago_parcial
C001192,297869.28,Licitación Pública,2025-03-19,goods,Adquisición de equipos informáticos,2,297869.28,297869.28,2025-03-27,2025-05-22,1.0,pagado_aproximadamente_completo
C000096,214153.26,Comparación de Precios,2023-10-11,goods,Suministro de combustible,3,214153.26,214153.26,2023-10-25,2023-12-19,1.0,pagado_aproximadamente_completo
C000043,138943.14,Comparación de Precios,2024-06-24,services,Servicio de limpieza y vigilancia,1,90488.8,90488.8,2024-07-14,2024-08-06,0.6512649706923278,pago_parcial
C900019,82409.34,Adjudicación Simplificada,2025-03-15,services,Servicio de transporte,3,82409.34,82409.34,2025-04-11,2025-06-18,1.0,pagado_aproximadamente_completo
C003224,360142.69,Comparación de Precios,2024-10-29,services,Consultoría en ingeniería,2,360142.69,360142.69,2024-11-04,2025-01-18,1.0,pagado_aproximadamente_completo
C003299,171860.06,Concurso Público,2024-01-17,works,Obra de rehabilitación vial,1,171860.06,171860.06,2024-02-22,2024-03-12,1.0,pagado_aproximadamente_completo
C001272,115991.84,Concurso Público,2023-06-02,services,Servicio de capacitación,1,115991.84,115991.84,2023-06-19,2023-07-16,1.0,pagado_aproximadamente_completo
C000025,47247.25,Adjudicación Simplificada,2025-05-25,services,Servicio de capacitación,3,47247.25,47247.25,2025-07-07,2025-08-28,1.0,pagado_aproximadamente_completo
C001392,74566.0,Adjudicación Simplificada,2026-04-23,services,Servicio de capacitación,1,74566.0,74566.0,2026-05-06,2026-07-18,1.0,pagado_aproximadamente_completo
C000679,24124.96,Comparación de Precios,2023-06-27,services,Consultoría en ingeniería,1,25136.59,25136.59,2023-07-25,2023-08-10,1.0419329192670164,sobrepago_senal_revisar
C001780,117738.98,,2024-10-25,goods,Adquisición de bienes de oficina,2,117738.98000000001,117738.98,2024-11-11,2025-01-19,1.0,pagado_aproximadamente_completo
C002505,14551.77,Adjudicación Simplificada,2026-02-20,services,Servicio de transporte,2,14551.77,14551.77,2026-03-13,2026-04-28,1.0,pagado_aproximadamente_completo
C003398,156585.61,Comparación de Precios,2026-06-14,goods,Suministro de combustible,3,156585.61,156585.61,2026-07-21,2026-08-07,1.0,pagado_aproximadamente_completo
C001623,385575.45,Adjudicación Simplificada,2025-03-25,services,Servicio de limpieza y vigilancia,1,385575.45,385575.45,2025-04-23,2025-04-28,1.0,pagado_aproximadamente_completo
C800008,215539.58,Adjudicación Simplificada,2024-10-30,services,Consultoría en ingeniería,1,215539.58,215539.58,2024-12-07,2024-12-27,1.0,pagado_aproximadamente_completo
C001075,152812.81,Concurso Público,2023-10-13,works,Obra de rehabilitación vial,1,152812.81,152812.81,2023-11-09,2023-11-29,1.0,pagado_aproximadamente_completo
C900053,274853.96,Adjudicación Simplificada,2024-04-08,works,Obra de rehabilitación vial,1,274853.96,274853.96,2024-04-19,2024-07-29,1.0,pagado_aproximadamente_completo
C002206,109384.76,Comparación de Precios,2024-09-18,works,Obra de rehabilitación vial,1,109384.76,109384.76,2024-10-10,2024-10-31,1.0,pagado_aproximadamente_completo
C000864,31922.13,Contratación Directa,2024-09-18,goods,Adquisición de materiales de construcción,1,12425.28,0.0,2024-10-09,,0.0,pendiente_sin_pago
C001936,28590.09,Comparación de Precios,2025-02-03,services,Servicio de limpieza y vigilancia,2,28590.09,28590.09,2025-03-06,2025-03-20,1.0,pagado_aproximadamente_completo
C000067,60254.89,Adjudicación Simplificada,2024-12-01,services,Consultoría en ingeniería,2,60254.89,60254.89,2025-01-01,2025-01-23,1.0,pagado_aproximadamente_completo
C001973,42225.17,Contratación Directa,2025-06-01,services,Servicio de mantenimiento de infraestructura,1,42225.17,42225.17,2025-06-27,2025-07-13,1.0,pagado_aproximadamente_completo
C002303,101710.98,Comparación de Precios,2026-02-17,goods,Adquisición de materiales de construcción,1,81406.82,81406.82,2026-03-03,2026-03-13,0.8003739615919541,pago_parcial
C002228,93274.8,Licitación Pública,2026-03-20,works,Obra de rehabilitación vial,2,93274.79999999999,93274.79999999999,2026-04-07,2026-05-23,0.9999999999999999,pagado_aproximadamente_completo
C001882,37110.77,Contratación Directa,2026-06-14,services,Consultoría en ingeniería,3,37110.77,37110.77,2026-07-22,2026-08-07,1.0,pagado_aproximadamente_completo
C002754,45211.94,Comparación de Precios,2024-09-14,goods,Suministro de combustible,1,32479.19,32479.19,2024-10-15,2024-11-01,0.718376384645295,pago_parcial
C000031,49481.24,Contratación Directa,2023-09-16,services,Servicio de mantenimiento de infraestructura,3,49481.24,49481.240000000005,2023-10-20,2023-12-27,1.0000000000000002,pagado_aproximadamente_completo
C002322,42264.42,Contratación Directa,2025-12-06,services,Servicio de transporte,2,42264.42,42264.42,2025-12-26,2026-04-16,1.0,pagado_aproximadamente_completo
C002672,255655.82,Comparación de Precios,2026-04-23,services,,3,255655.82,255655.82,2026-05-02,2026-07-02,1.0,pagado_aproximadamente_completo
C002899,30028.98,Comparación de Precios,2025-11-16,services,Consultoría en ingeniería,3,30028.98,30028.98,2025-12-22,2026-01-14,1.0,pagado_aproximadamente_completo
C000610,289345.47,Comparación de Precios,2023-02-13,services,Consultoría en ingeniería,2,289345.47,289345.47,2023-02-20,2023-06-22,1.0,pagado_aproximadamente_completo
C001330,36467.43,Adjudicación Simplificada,2025-07-14,services,,2,36467.43,36467.43,2025-08-16,2025-08-31,1.0,pagado_aproximadamente_completo
C000570,205430.64,Comparación de Precios,2023-09-29,services,Servicio de capacitación,2,127958.70999999999,127958.70999999999,2023-11-01,2023-11-23,0.622880355140791,pago_parcial
C003482,24896.85,Adjudicación Simplificada,2023-09-07,works,Obra de rehabilitación vial,2,20356.88,20356.879999999997,2023-09-30,2023-11-05,0.8176488190273066,pago_parcial
C000343,34968.0,Comparación de Precios,2025-02-11,goods,Adquisición de bienes de oficina,3,34968.0,34968.0,2025-03-01,2025-04-21,1.0,pagado_aproximadamente_completo
C002657,63247.44,Adjudicación Simplificada,2026-03-05,services,Servicio de limpieza y vigilancia,2,63247.44,63247.44,2026-04-03,2026-05-08,1.0,pagado_aproximadamente_completo
C001642,235813.51,Adjudicación Simplificada,2023-02-28,services,Consultoría en ingeniería,2,170895.15,170895.15,2023-03-13,2023-05-26,0.7247046617473273,pago_parcial
C000678,138083.65,Adjudicación Simplificada,2023-02-13,services,Consultoría en ingeniería,2,138083.65,138083.65,2023-02-25,2023-04-19,1.0,pagado_aproximadamente_completo
C700100,145650.84,Adjudicación Simplificada,2026-01-19,goods,Adquisición de equipos informáticos,2,94383.11,94383.11,2026-02-08,2026-03-15,0.6480093763963187,pago_parcial
C002820,77663.09,Comparación de Precios,2024-03-04,goods,Suministro de combustible,1,77663.09,77663.09,2024-04-03,2024-04-10,1.0,pagado_aproximadamente_completo
C003032,9393.29,Adjudicación Simplificada,2024-04-04,goods,Adquisición de bienes de oficina,2,9393.289999999999,9393.29,2024-05-10,2024-06-22,1.0,pagado_aproximadamente_completo
C002316,71339.53,Comparación de Precios,2024-05-29,services,Servicio de limpieza y vigilancia,2,71339.53,71339.53,2024-06-26,2024-07-20,1.0,pagado_aproximadamente_completo
C001742,50989.7,Comparación de Precios,2026-03-28,services,Servicio de mantenimiento de infraestructura,1,33929.02,0.0,2026-05-02,,0.0,pendiente_sin_pago
C700028,545864.53,Licitación Pública,2025-06-03,works,Obra de rehabilitación vial,1,545864.53,545864.53,2025-07-16,2025-07-29,1.0,pagado_aproximadamente_completo
C002573,19055.81,Comparación de Precios,2024-07-30,goods,Suministro de combustible,3,19055.81,19055.81,2024-08-07,2024-10-26,1.0,pagado_aproximadamente_completo
C001867,55019.98,Licitación Pública,2023-04-01,services,Servicio de mantenimiento de infraestructura,1,55019.98,55019.98,2023-04-10,2023-05-03,1.0,pagado_aproximadamente_completo
C002994,52387.23,Licitación Pública,2024-06-22,goods,Suministro de combustible,3,52387.23,52387.229999999996,2024-08-02,2024-08-30,0.9999999999999999,pagado_aproximadamente_completo
C002346,21628.63,Concurso Público,2026-01-26,services,Servicio de mantenimiento de infraestructura,1,21628.63,21628.63,2026-03-06,2026-05-21,1.0,pagado_aproximadamente_completo
C000576,89349.41,Contratación Directa,2025-11-07,goods,Suministro de combustible,1,89349.41,89349.41,2025-12-17,2026-01-03,1.0,pagado_aproximadamente_completo
C000809,79288.97,Concurso Público,2025-10-02,services,Consultoría en ingeniería,2,79288.97,79288.97,2025-10-20,2025-11-16,1.0,pagado_aproximadamente_completo
C700075,478680.11,Licitación Pública,2024-04-16,works,Obra de rehabilitación vial,1,478680.11,478680.11,2024-05-16,2024-05-27,1.0,pagado_aproximadamente_completo
C003001,3427.41,Adjudicación Simplificada,2025-11-17,goods,,2,3427.41,3427.41,2025-12-22,2026-01-16,1.0,pagado_aproximadamente_completo
C002338,148851.96,Licitación Pública,2025-03-22,services,Consultoría en ingeniería,3,148851.96000000002,148851.96,2025-04-16,2025-07-01,1.0,pagado_aproximadamente_completo
C000528,34611.01,Comparación de Precios,2024-12-01,goods,Adquisición de equipos informáticos,3,34611.01,34611.009999999995,2025-01-02,2025-03-06,0.9999999999999998,pagado_aproximadamente_completo
C000176,96522.3,Concurso Público,2024-08-21,services,Servicio de transporte,1,96522.3,96522.3,2024-09-24,2024-10-17,1.0,pagado_aproximadamente_completo
C002954,242282.09,Comparación de Precios,2024-03-14,goods,Adquisición de equipos informáticos,2,242282.09,242282.09000000003,2024-04-15,2024-05-29,1.0000000000000002,pagado_aproximadamente_completo
C000422,40258.89,Adjudicación Simplificada,2023-08-26,goods,Suministro de combustible,2,40258.89,40258.89,2023-09-23,2023-11-10,1.0,pagado_aproximadamente_completo
C000680,27543.6,Adjudicación Simplificada,2023-10-31,services,Servicio de mantenimiento de infraestructura,3,27543.6,27543.6,2023-11-25,2024-01-02,1.0,pagado_aproximadamente_completo
C002984,42382.84,Adjudicación Simplificada,2025-12-02,services,Servicio de capacitación,1,42382.84,42382.84,2025-12-29,2026-01-12,1.0,pagado_aproximadamente_completo
C001743,33619.21,Comparación de Precios,2024-08-31,services,Consultoría en ingeniería,1,23119.58,0.0,2024-09-07,,0.0,pendiente_sin_pago
C002826,122639.01,Adjudicación Simplificada,2024-11-22,works,Obra de rehabilitación vial,1,122639.01,122639.01,2024-12-12,2024-12-19,1.0,pagado_aproximadamente_completo
C002589,,Adjudicación Simplificada,2025-08-30,services,Servicio de mantenimiento de infraestructura,3,62185.65,62185.65,2025-09-10,2025-11-20,,sin_pago_o_sin_cuantia
C002882,62758.87,Adjudicación Simplificada,2023-01-06,services,Servicio de capacitación,2,62758.869999999995,62758.87,2023-01-17,2023-03-28,1.0,pagado_aproximadamente_completo
C001113,7135.96,Comparación de Precios,2025-04-07,goods,Adquisición de equipos informáticos,3,7135.959999999999,7135.96,2025-04-12,2025-07-10,1.0,pagado_aproximadamente_completo
C002130,18608.21,Adjudicación Simplificada,2024-07-09,works,Obra de rehabilitación vial,1,19691.79,19691.79,2024-08-17,2024-08-24,1.0582312860828635,sobrepago_senal_revisar
C000288,85870.16,Adjudicación Simplificada,2025-07-25,goods,Adquisición de equipos informáticos,2,85870.16,85870.16,2025-09-04,2025-09-24,1.0,pagado_aproximadamente_completo
C001042,563452.21,Comparación de Precios,2024-04-17,works,Obra de rehabilitación vial,2,563452.21,563452.21,2024-04-23,2024-06-13,1.0,pagado_aproximadamente_completo
C002447,,Contratación Directa,2024-12-03,works,Obra de rehabilitación vial,3,62185.65,62185.65,2025-01-05,2025-02-24,,sin_pago_o_sin_cuantia
C001322,48689.95,Adjudicación Simplificada,2024-05-02,services,Servicio de limpieza y vigilancia,1,25759.03,0.0,2024-05-25,,0.0,pendiente_sin_pago
C001805,,Comparación de Precios,2025-01-11,goods,Adquisición de bienes de oficina,1,62185.65,62185.65,2025-01-28,2025-02-11,,sin_pago_o_sin_cuantia
C001200,18042.6,Adjudicación Simplificada,2023-03-24,services,Consultoría en ingeniería,1,18042.6,18042.6,2023-04-30,2023-05-02,1.0,pagado_aproximadamente_completo
C000177,36900.11,Adjudicación Simplificada,2025-04-19,services,Servicio de limpieza y vigilancia,1,36900.11,36900.11,2025-05-16,2025-05-30,1.0,pagado_aproximadamente_completo
C001498,272672.06,Contratación Directa,2024-08-28,services,Consultoría en ingeniería,1,272672.06,272672.06,2024-09-02,2024-09-17,1.0,pagado_aproximadamente_completo
C003013,20890.06,Adjudicación Simplificada,2025-10-14,goods,Suministro de combustible,3,20890.059999999998,20890.06,2025-11-04,2025-12-22,1.0,pagado_aproximadamente_completo
C003469,29246.6,Concurso Público,2023-01-23,goods,Suministro de combustible,3,29246.6,29246.6,2023-02-15,2023-04-15,1.0,pagado_aproximadamente_completo
C001657,15969.39,Comparación de Precios,2023-02-15,goods,Adquisición de equipos informáticos,1,15969.39,15969.39,2023-03-11,2023-03-23,1.0,pagado_aproximadamente_completo
C000370,93195.49,,2024-05-19,goods,Suministro de combustible,1,93195.49,93195.49,2024-05-29,2024-06-15,1.0,pagado_aproximadamente_completo
C001577,152656.05,Comparación de Precios,2025-06-13,services,Consultoría en ingeniería,1,106700.12,0.0,2025-07-07,,0.0,pendiente_sin_pago
C000729,12883.82,Adjudicación Simplificada,2025-08-23,goods,Adquisición de bienes de oficina,2,12883.82,12883.82,2025-09-03,2025-10-15,1.0,pagado_aproximadamente_completo
C000598,143526.89,Licitación Pública,2025-04-11,services,Servicio de mantenimiento de infraestructura,2,85807.20999999999,85807.20999999999,2025-05-07,2025-06-20,0.5978476228391766,pago_parcial
C002244,155517.7,Licitación Pública,2025-06-03,services,Consultoría en ingeniería,1,116234.79,116234.79,2025-06-10,2025-06-22,0.7474055364759122,pago_parcial
C001134,94973.21,Concurso Público,2024-02-26,goods,Adquisición de equipos informáticos,3,94973.20999999999,94973.21,2024-03-22,2024-05-16,1.0,pagado_aproximadamente_completo
C002387,54250.36,Adjudicación Simplificada,2023-05-17,goods,Adquisición de materiales de construcción,3,54250.35999999999,54250.36,2023-05-27,2023-08-02,1.0,pagado_aproximadamente_completo
C002114,95068.45,Contratación Directa,2025-11-23,services,Servicio de capacitación,1,95068.45,95068.45,2026-01-06,2026-02-01,1.0,pagado_aproximadamente_completo
