id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real,monto_capped,monto_norm,modalidad_Adjudicación Simplificada,modalidad_Comparación de Precios,modalidad_Concurso Público,modalidad_Contratación Directa,modalidad_Licitación Pública,es_modalidad_no_competitiva
C001073,P0121,E10,F008,Comparación de Precios,Servicio de mantenimiento de infraestructura,515796.68,2024-08-02,False,False,515796.68,4.2470261000629375,0.0,1.0,0.0,0.0,0.0,True
C002252,P0195,E05,F001,Adjudicación Simplificada,Adquisición de materiales de construcción,59355.59,2026-03-12,False,False,59355.59,-0.36029457593540964,1.0,0.0,0.0,0.0,0.0,False
C001876,P0024,E08,F020,Adjudicación Simplificada,Servicio de limpieza y vigilancia,61555.14,2024-11-07,False,False,61555.14,-0.33809229744884267,1.0,0.0,0.0,0.0,0.0,False
C000809,P0045,E00,F010,Adjudicación Simplificada,Consultoría en ingeniería,129203.96,2023-01-26,False,False,129203.96,0.34475553093770894,1.0,0.0,0.0,0.0,0.0,False
C003421,P0027,E10,F026,Licitación Pública,Servicio de limpieza y vigilancia,120711.87,2023-05-31,False,False,120711.87,0.25903629422429464,0.0,0.0,0.0,0.0,1.0,False
C002902,P0103,E07,F036,Adjudicación Simplificada,Adquisición de equipos informáticos,67705.63,2025-06-16,False,False,67705.63,-0.27600919326442075,1.0,0.0,0.0,0.0,0.0,False
C002924,P0054,E07,F013,Comparación de Precios,Servicio de limpieza y vigilancia,83282.2,2024-08-16,False,False,83282.2,-0.11877914848003128,0.0,1.0,0.0,0.0,0.0,True
C003103,P0105,E15,F035,Comparación de Precios,Suministro de combustible,74272.88,2023-08-22,False,False,74272.88,-0.20971930970146163,0.0,1.0,0.0,0.0,0.0,True
C000557,P0172,E02,F025,Comparación de Precios,Servicio de transporte,30195.37,2025-04-14,False,False,30195.37,-0.6546381121903523,0.0,1.0,0.0,0.0,0.0,True
C900030,P0000,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,50610.32,2025-11-20,True,False,50610.32,-0.44856941396146915,0.0,1.0,0.0,0.0,0.0,True
C000929,P0003,E16,F002,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,25628.88,2024-11-16,False,False,25628.88,-0.7007323054053839,1.0,0.0,0.0,0.0,0.0,False
C003117,P0118,E09,F046,Contratación Directa,Adquisición de bienes de oficina,45867.19,2026-02-21,False,False,45867.19,-0.49644661300581466,0.0,0.0,0.0,1.0,0.0,True
C000578,P0035,E17,F003,Comparación de Precios,Servicio de mantenimiento de infraestructura,56918.28,2023-03-04,False,False,56918.28,-0.38489680610889715,0.0,1.0,0.0,0.0,0.0,True
C002857,P0180,E09,F033,Comparación de Precios,Servicio de capacitación,106100.1,2023-06-03,False,False,106100.1,0.1115449497576246,0.0,1.0,0.0,0.0,0.0,True
C003156,P0108,E07,F036,Adjudicación Simplificada,Adquisición de equipos informáticos,69519.2,2024-08-24,False,False,69519.2,-0.25770300054550865,1.0,0.0,0.0,0.0,0.0,False
C001886,P0180,E12,F021,Adjudicación Simplificada,Adquisición de bienes de oficina,41191.57,2023-11-23,False,False,41191.57,-0.5436423654721656,1.0,0.0,0.0,0.0,0.0,False
C000358,P0188,E12,F050,Licitación Pública,Consultoría en ingeniería,81946.27,2024-01-28,False,False,81946.27,-0.1322640385250674,0.0,0.0,0.0,0.0,1.0,False
C001398,P0176,E15,F035,Concurso Público,Servicio de transporte,79366.34,2023-11-15,False,False,79366.34,-0.15830587632636714,0.0,0.0,1.0,0.0,0.0,False
C002697,P0024,E16,F057,Contratación Directa,Adquisición de materiales de construcción,1047863.18,2023-05-03,False,False,534351.0878000001,4.434314467742205,0.0,0.0,0.0,1.0,0.0,True
C001778,P0128,E10,F008,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,82249.96,2025-11-20,False,False,82249.96,-0.12919858879508375,1.0,0.0,0.0,0.0,0.0,False
C000573,P0217,E13,F056,Concurso Público,Adquisición de bienes de oficina,8868.29,2024-11-10,False,False,8868.29,-0.8699138592592037,0.0,0.0,1.0,0.0,0.0,False
C000650,P0085,E14,F040,Comparación de Precios,Servicio de transporte,7748.63,2024-05-12,False,False,7748.63,-0.8812157178804078,0.0,1.0,0.0,0.0,0.0,True
C000184,P0216,E01,F048,Licitación Pública,Servicio de transporte,14701.88,2024-01-05,False,False,14701.88,-0.8110295466696048,0.0,0.0,0.0,0.0,1.0,False
C000599,P0091,E09,F027,Licitación Pública,Adquisición de equipos informáticos,143526.89,2025-04-11,False,False,143526.89,0.48933132171473354,0.0,0.0,0.0,0.0,1.0,False
C001832,P0074,E03,F000,Comparación de Precios,Servicio de limpieza y vigilancia,347338.36,2024-12-22,False,False,347338.36,2.5466062259890543,0.0,1.0,0.0,0.0,0.0,True
C001078,P0088,E12,F050,Concurso Público,Adquisición de bienes de oficina,104754.0,2023-09-18,False,False,104754.0,0.09795740363647806,0.0,0.0,1.0,0.0,0.0,False
C003208,P0135,E09,F043,Comparación de Precios,Suministro de combustible,153496.15,2025-04-01,False,False,153496.15,0.5899611263679544,0.0,1.0,0.0,0.0,0.0,True
C001727,P0118,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,20246.16,2024-12-31,False,False,20246.16,-0.7550655319540933,0.0,1.0,0.0,0.0,0.0,True
C001163,P0041,E03,F000,Adjudicación Simplificada,Consultoría en ingeniería,101883.57,2024-12-17,False,False,101883.57,0.06898325608984525,1.0,0.0,0.0,0.0,0.0,False
C000621,P0213,E14,F029,Licitación Pública,Servicio de mantenimiento de infraestructura,159347.29,2023-11-25,False,False,159347.29,0.6490225888234074,0.0,0.0,0.0,0.0,1.0,False
C003410,P0022,E10,F004,Adjudicación Simplificada,Servicio de limpieza y vigilancia,65943.58,2024-09-28,False,False,65943.58,-0.29379534261644974,1.0,0.0,0.0,0.0,0.0,False
C003403,P0059,E10,F026,Comparación de Precios,Servicio de capacitación,65727.925,2025-06-28,False,False,65727.925,-0.2959721662244698,0.0,1.0,0.0,0.0,0.0,True
C900049,P0138,E00,F010,Contratación Directa,Servicio de mantenimiento de infraestructura,148213.33,2024-03-18,True,False,148213.33,0.5366362913633372,0.0,0.0,0.0,1.0,0.0,True
C001954,P0211,E13,F058,Adjudicación Simplificada,Servicio de transporte,13379.12,2025-02-18,False,False,13379.12,-0.8243814986101796,1.0,0.0,0.0,0.0,0.0,False
C000594,P0095,E14,F029,Adjudicación Simplificada,Adquisición de materiales de construcción,269549.34,2023-09-25,False,False,269549.34,1.7614031229738356,1.0,0.0,0.0,0.0,0.0,False
C002570,P0140,E07,F013,Adjudicación Simplificada,Adquisición de equipos informáticos,95051.64,2023-01-07,False,False,95051.64,2.1690105561444223e-05,1.0,0.0,0.0,0.0,0.0,False
C001488,P0159,E17,F003,Adjudicación Simplificada,Adquisición de materiales de construcción,31494.66,2023-04-12,False,False,31494.66,-0.6415230666515777,1.0,0.0,0.0,0.0,0.0,False
C002854,P0076,E13,F058,Contratación Directa,Consultoría en ingeniería,46031.11,2025-02-14,False,False,46031.11,-0.4947920029767096,0.0,0.0,0.0,1.0,0.0,True
C001766,P0023,E13,F055,Comparación de Precios,Consultoría en ingeniería,35376.19,2023-01-16,False,False,35376.19,-0.6023428661496731,0.0,1.0,0.0,0.0,0.0,True
C003093,P0202,E11,F054,Contratación Directa,Suministro de combustible,50740.83,2024-02-10,False,False,50740.83,-0.447252044788101,0.0,0.0,0.0,1.0,0.0,True
C001376,P0092,E17,F031,Adjudicación Simplificada,Adquisición de materiales de construcción,101960.35,2026-03-09,False,False,101960.35,0.06975827413544484,1.0,0.0,0.0,0.0,0.0,False
C000810,P0099,E00,F010,Contratación Directa,Obra de rehabilitación vial,120139.87,2023-11-23,False,False,120139.87,0.2532625208186815,0.0,0.0,0.0,1.0,0.0,True
C001251,P0019,E09,F033,Comparación de Precios,Adquisición de materiales de construcción,88735.54,2025-09-30,False,False,88735.54,-0.06373308298393668,0.0,1.0,0.0,0.0,0.0,True
C001904,P0030,E06,F006,Licitación Pública,Adquisición de equipos informáticos,73844.66,2025-02-09,False,False,73844.66,-0.21404176642830017,0.0,0.0,0.0,0.0,1.0,False
C003351,P0088,E12,F021,Contratación Directa,Adquisición de equipos informáticos,64683.825,2025-12-15,False,False,64683.825,-0.30651132149160387,0.0,0.0,0.0,1.0,0.0,True
C002820,P0073,E10,F008,Comparación de Precios,Obra de rehabilitación vial,77663.09,2025-09-20,False,False,77663.09,-0.1754984979227142,0.0,1.0,0.0,0.0,0.0,True
C003338,P0102,E15,F035,Comparación de Precios,Adquisición de materiales de construcción,21525.12,2024-04-13,False,False,21525.12,-0.7421556976274448,0.0,1.0,0.0,0.0,0.0,True
C000052,P0011,E00,F010,Contratación Directa,Suministro de combustible,16375.27,2023-11-01,False,False,16375.27,-0.7941383321954458,0.0,0.0,0.0,1.0,0.0,True
C002505,P0071,E01,F017,Concurso Público,Obra de rehabilitación vial,92402.02,2024-03-27,False,False,92402.02,-0.026723599214334624,0.0,0.0,1.0,0.0,0.0,False
C003253,P0164,E00,F010,Adjudicación Simplificada,Adquisición de materiales de construcción,534552.95,2025-09-24,False,False,534351.0878000001,4.434314467742205,1.0,0.0,0.0,0.0,0.0,False
C000432,P0077,E14,F016,Concurso Público,Consultoría en ingeniería,57845.16,2024-06-17,False,False,57845.16,-0.3755408706295358,0.0,0.0,1.0,0.0,0.0,False
C000402,P0020,E02,F025,Comparación de Precios,Obra de rehabilitación vial,40958.86,2024-07-29,False,False,40958.86,-0.5459913424113618,0.0,1.0,0.0,0.0,0.0,True
C001421,P0056,E09,F043,Comparación de Precios,Adquisición de bienes de oficina,24471.05,2024-12-14,False,False,24471.05,-0.7124194523673087,0.0,1.0,0.0,0.0,0.0,True
C003260,P0176,E16,F042,Adjudicación Simplificada,Servicio de capacitación,51526.06,2023-02-11,False,False,51526.06,-0.439325925747385,1.0,0.0,0.0,0.0,0.0,False
C000670,P0137,E00,F038,Adjudicación Simplificada,Suministro de combustible,16423.94,2025-11-20,False,False,16423.94,-0.7936470567554963,1.0,0.0,0.0,0.0,0.0,False
C001228,P0081,E13,F056,Comparación de Precios,Servicio de transporte,160704.59,2023-08-10,False,False,160704.59,0.6627231878503979,0.0,1.0,0.0,0.0,0.0,True
C002655,P0130,E06,F039,Licitación Pública,Servicio de mantenimiento de infraestructura,32480.92,2026-04-11,False,False,32480.92,-0.6315677488910533,0.0,0.0,0.0,0.0,1.0,False
C003020,P0046,E01,F017,Licitación Pública,Servicio de mantenimiento de infraestructura,552380.44,2023-07-20,False,False,534351.0878000001,4.434314467742205,0.0,0.0,0.0,0.0,1.0,False
C000144,P0157,E04,F053,Adjudicación Simplificada,Suministro de combustible,74401.49,2026-04-17,False,False,74401.49,-0.20842111914604922,1.0,0.0,0.0,0.0,0.0,False
C003487,P0086,E10,F004,Licitación Pública,Adquisición de bienes de oficina,41437.14,2024-09-23,False,False,41437.14,-0.5411635795714376,0.0,0.0,0.0,0.0,1.0,False
C002392,P0073,E03,F000,Comparación de Precios,Consultoría en ingeniería,18183.64,2025-12-29,False,False,18183.64,-0.7758846283256757,0.0,1.0,0.0,0.0,0.0,True
C001847,P0212,E10,F004,Comparación de Precios,Servicio de mantenimiento de infraestructura,50675.84,2024-10-02,False,False,50675.84,-0.44790805446228077,0.0,1.0,0.0,0.0,0.0,True
C000076,P0085,E12,F050,Contratación Directa,Obra de rehabilitación vial,54934.64,2023-09-24,False,False,54934.64,-0.4049196870150341,0.0,0.0,0.0,1.0,0.0,True
C001116,P0132,E04,F019,Adjudicación Simplificada,Adquisición de bienes de oficina,45580.62,2024-07-23,False,False,45580.62,-0.4993392532940079,1.0,0.0,0.0,0.0,0.0,False
C001910,P0004,E01,F017,Adjudicación Simplificada,Servicio de capacitación,711704.55,2026-05-09,False,False,534351.0878000001,4.434314467742205,1.0,0.0,0.0,0.0,0.0,False
C000315,P0162,E03,F000,Comparación de Precios,Servicio de mantenimiento de infraestructura,51750.51,2026-03-21,False,False,51750.51,-0.43706032532624883,0.0,1.0,0.0,0.0,0.0,True
C000017,P0033,E05,F045,Licitación Pública,Adquisición de materiales de construcción,55937.88,2023-03-12,False,False,55937.88,-0.39479297297404237,0.0,0.0,0.0,0.0,1.0,False
C003407,P0044,E11,F049,Adjudicación Simplificada,Adquisición de equipos informáticos,72649.04,2024-10-11,False,False,72649.04,-0.2261103660073547,1.0,0.0,0.0,0.0,0.0,False
C001588,P0058,E06,F006,Comparación de Precios,Servicio de capacitación,53383.36,2025-04-04,False,False,53383.36,-0.42057832199520806,0.0,1.0,0.0,0.0,0.0,True
C001330,P0143,E04,F053,Concurso Público,Servicio de mantenimiento de infraestructura,22784.02,2025-06-01,False,False,22784.02,-0.7294483491303708,0.0,0.0,1.0,0.0,0.0,False
C000755,P0112,E09,F046,Adjudicación Simplificada,Obra de rehabilitación vial,186830.44,2025-02-09,False,False,186830.44,0.9264377646494136,1.0,0.0,0.0,0.0,0.0,False
C001866,P0054,E14,F016,Licitación Pública,Suministro de combustible,55019.98,2023-04-01,False,False,55019.98,-0.4040582642485393,0.0,0.0,0.0,0.0,1.0,False
C000564,P0037,E04,F030,Contratación Directa,Adquisición de bienes de oficina,655187.49,2023-11-12,False,False,534351.0878000001,4.434314467742205,0.0,0.0,0.0,1.0,0.0,True
C002932,P0190,E17,F012,Comparación de Precios,Suministro de combustible,73141.83,2024-03-03,False,False,73141.83,-0.22113613909030552,0.0,1.0,0.0,0.0,0.0,True
C002582,P0165,E07,F013,Adjudicación Simplificada,Adquisición de bienes de oficina,106883.43,2024-08-29,False,False,106883.43,0.11945189018038481,1.0,0.0,0.0,0.0,0.0,False
C002847,P0058,E11,F054,Licitación Pública,Servicio de limpieza y vigilancia,66131.64,2023-09-18,False,False,66131.64,-0.2918970631992127,0.0,0.0,0.0,0.0,1.0,False
C003075,P0071,E07,F023,Comparación de Precios,Servicio de capacitación,316052.52,2025-12-18,False,False,316052.52,2.2308066613662114,0.0,1.0,0.0,0.0,0.0,True
C000978,P0219,E11,F054,Adjudicación Simplificada,Consultoría en ingeniería,33665.92,2023-05-07,False,False,33665.92,-0.6196063476923618,1.0,0.0,0.0,0.0,0.0,False
C002092,P0107,E04,F030,Adjudicación Simplificada,Servicio de capacitación,70035.54,2024-01-09,False,False,70035.54,-0.25249105970590335,1.0,0.0,0.0,0.0,0.0,False
C002614,P0163,E14,F029,Concurso Público,Adquisición de materiales de construcción,19906.32,2026-04-10,False,False,19906.32,-0.758495880125708,0.0,0.0,1.0,0.0,0.0,False
C001694,P0152,E17,F031,Licitación Pública,Adquisición de materiales de construcción,10030.45,2023-04-23,False,False,10030.45,-0.8581830052363587,0.0,0.0,0.0,0.0,1.0,False
C002268,P0085,E12,F021,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,52483.62,2025-08-26,False,False,52483.62,-0.42966030605808625,1.0,0.0,0.0,0.0,0.0,False
C003394,P0004,E15,F035,Comparación de Precios,Obra de rehabilitación vial,108509.01,2025-06-11,False,False,108509.01,0.13586051006272143,0.0,1.0,0.0,0.0,0.0,True
C002601,P0118,E15,F035,Adjudicación Simplificada,Suministro de combustible,164305.87,2023-05-18,False,False,164305.87,0.6990745422038356,1.0,0.0,0.0,0.0,0.0,False
C000486,P0207,E10,F026,Adjudicación Simplificada,Adquisición de bienes de oficina,63318.91,2023-05-24,False,False,63318.91,-0.320288786400559,1.0,0.0,0.0,0.0,0.0,False
C000387,P0209,E10,F026,Adjudicación Simplificada,Suministro de combustible,124222.4,2024-08-31,False,False,124222.4,0.29447161722011095,1.0,0.0,0.0,0.0,0.0,False
C001483,P0080,E00,F041,Comparación de Precios,Obra de rehabilitación vial,20053.38,2024-08-13,False,False,20053.38,-0.757011455095936,0.0,1.0,0.0,0.0,0.0,True
C002903,P0005,E00,F010,Concurso Público,Servicio de mantenimiento de infraestructura,123181.28,2023-07-15,False,False,123181.28,0.28396254210113914,0.0,0.0,1.0,0.0,0.0,False
C000759,P0030,E10,F008,Adjudicación Simplificada,Servicio de transporte,163321.56,2023-07-17,False,False,163321.56,0.6891389077617394,1.0,0.0,0.0,0.0,0.0,False
C000787,P0217,E07,F023,Licitación Pública,Obra de rehabilitación vial,84812.91,2025-04-23,False,False,84812.91,-0.10332814727425145,0.0,0.0,0.0,0.0,1.0,False
C002456,P0204,E04,F053,Comparación de Precios,Servicio de transporte,179048.82,2023-01-12,False,False,179048.82,0.8478900188302056,0.0,1.0,0.0,0.0,0.0,True
C000925,P0149,E00,F038,Concurso Público,Adquisición de bienes de oficina,91016.66,2024-02-16,False,False,91016.66,-0.04070743614650275,0.0,0.0,1.0,0.0,0.0,False
C002826,P0058,E00,F041,Concurso Público,Servicio de transporte,12121.57,2026-05-01,False,False,12121.57,-0.8370752201944957,0.0,0.0,1.0,0.0,0.0,False
C002597,P0143,E11,F054,Concurso Público,Suministro de combustible,27059.56,2025-07-29,False,False,27059.56,-0.686291007964925,0.0,0.0,1.0,0.0,0.0,False
C003235,P0202,E03,F000,Adjudicación Simplificada,Servicio de limpieza y vigilancia,65943.58,2026-02-13,False,False,65943.58,-0.29379534261644974,1.0,0.0,0.0,0.0,0.0,False
C003066,P0002,E09,F034,Comparación de Precios,Servicio de capacitación,65727.925,2024-03-21,False,False,65727.925,-0.2959721662244698,0.0,1.0,0.0,0.0,0.0,True
C002630,P0219,E15,F035,Adjudicación Simplificada,Consultoría en ingeniería,21308.67,2024-11-19,False,False,21308.67,-0.7443405459729779,1.0,0.0,0.0,0.0,0.0,False
C002259,P0196,E03,F000,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,59230.84,2024-01-25,False,False,59230.84,-0.36155380361434364,1.0,0.0,0.0,0.0,0.0,False
C000999,P0089,E15,F035,Licitación Pública,Servicio de transporte,161935.86,2024-07-29,False,False,161935.86,0.675151638866358,0.0,0.0,0.0,0.0,1.0,False
C002638,P0052,E01,F048,Licitación Pública,Servicio de limpieza y vigilancia,61530.634999999995,2023-11-16,False,False,61530.634999999995,-0.3383396511504241,0.0,0.0,0.0,0.0,1.0,False
C002794,P0044,E10,F026,Comparación de Precios,Adquisición de equipos informáticos,48796.17,2024-10-17,False,False,48796.17,-0.46688146120586255,0.0,1.0,0.0,0.0,0.0,True
C002728,P0040,E03,F000,Comparación de Precios,Adquisición de bienes de oficina,73833.64,2024-11-24,False,False,73833.64,-0.2141530024124433,0.0,1.0,0.0,0.0,0.0,True
C001023,P0096,E09,F027,Adjudicación Simplificada,Adquisición de bienes de oficina,47275.64,2024-12-27,False,False,47275.64,-0.48222970539543747,1.0,0.0,0.0,0.0,0.0,False
C001775,P0003,E16,F057,Comparación de Precios,Servicio de transporte,54735.01,2023-03-26,False,False,54735.01,-0.40693475412161195,0.0,1.0,0.0,0.0,0.0,True
C002402,P0103,E02,F044,Adjudicación Simplificada,Servicio de limpieza y vigilancia,37437.7,2024-05-01,False,False,37437.7,-0.5815339647276356,1.0,0.0,0.0,0.0,0.0,False
C000030,P0107,E17,F031,Comparación de Precios,Obra de rehabilitación vial,44508.21,2025-09-04,False,False,44508.21,-0.510164169968682,0.0,1.0,0.0,0.0,0.0,True
C000203,P0073,E00,F010,Comparación de Precios,Consultoría en ingeniería,254009.25,2023-06-26,False,False,254009.25,1.6045413076541954,0.0,1.0,0.0,0.0,0.0,True
C002064,P0162,E07,F023,Adjudicación Simplificada,Adquisición de bienes de oficina,363476.28,2023-03-12,False,False,363476.28,2.709502542978411,1.0,0.0,0.0,0.0,0.0,False
C003295,P0088,E11,F049,Licitación Pública,Obra de rehabilitación vial,388832.06,2025-09-17,False,False,388832.06,2.965444025919978,0.0,0.0,0.0,0.0,1.0,False
C001614,P0199,E13,F056,Concurso Público,Servicio de capacitación,65727.925,2024-01-13,False,False,65727.925,-0.2959721662244698,0.0,0.0,1.0,0.0,0.0,False
C001593,P0070,E13,F056,Concurso Público,Servicio de limpieza y vigilancia,1613399.67,2023-02-02,False,False,534351.0878000001,4.434314467742205,0.0,0.0,1.0,0.0,0.0,False
C000321,P0030,E13,F055,Comparación de Precios,Servicio de limpieza y vigilancia,5742.54,2023-10-29,False,False,5742.54,-0.9014652092987057,0.0,1.0,0.0,0.0,0.0,True
C002730,P0110,E05,F045,Concurso Público,Servicio de limpieza y vigilancia,27553.52,2025-07-26,False,False,27553.52,-0.6813049710568189,0.0,0.0,1.0,0.0,0.0,False
C000818,P0141,E15,F035,Contratación Directa,Servicio de limpieza y vigilancia,65943.58,2025-07-23,False,False,65943.58,-0.29379534261644974,0.0,0.0,0.0,1.0,0.0,True
C001731,P0011,E04,F030,Concurso Público,Servicio de limpieza y vigilancia,111557.49,2023-02-25,False,False,111557.49,0.16663189599199324,0.0,0.0,1.0,0.0,0.0,False
